contract_id|title|text
2016_082062|Wage Deductions|As empresas concederão no decorrer do mês, um adiantamento de salário aos empregados, ressalvada a hipótese do fornecimento concomitante de “vale-compra” ou qualquer outro por elas concedidos, prevalecendo, nesses casos, apenas um deles. 
2016_082062|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|GARANTIA DO COMISSIONISTA: Aos empregados remunerados exclusivamente à base de comissões percentuais pré-ajustadas sobre as vendas (comissionistas puros), fica assegurada a garantia de uma remuneração mínima, conforme valores estabelecidos na alínea “e” da cláusula 4 e “f” da cláusula 5, nela incluído o descanso semanal remunerado, e que somente prevalecerá no caso das comissões auferidas em cada mês não atingirem o valor da garantia e se cumprida integralmente a jornada legal de trabalho.
2016_082062|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|NÃO INCORPORAÇÃO DE ABONOS OU ANTECIPAÇÕES: Aos valores fixados na alínea “e” da cláusula 4 e “f” da cláusula 5, não serão incorporados abonos ou antecipações decorrentes de eventual legislação superveniente.
2016_082062|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|NÃO INCORPORAÇÃO DE CLÁUSULAS COMO DIREITO ADQUIRIDO: As garantias previstas nas cláusulas 4 e 5 não se constituirão, sob qualquer hipótese, em salários fixos ou parte fixa dos salários, não estando sujeitas aos reajustes previstos nas cláusulas 1 e 2.
2016_082062|13th Salary|VERBAS REMUNERATÓRIAS DOS COMISSIONISTAS: O cálculo da remuneração das férias, do aviso prévio e do 13º salário dos comissionistas, inclusive na rescisão contratual, terá como base a média das remunerações dos 6 (seis) últimos meses anteriores ao mês de pagamento.  Parágrafo único - Para a integração das comissões no cálculo do 13º salário será adotada a média comissional de julho a dezembro, podendo a parcela do 13º salário, correspondente às comissões de dezembro, ser paga até o 5º (quinto) dia útil de janeiro.
2016_082062|Work Day Compensation|COMPENSAÇÃO DE HORÁRIO DE TRABALHO: A compensação da duração diária de trabalho, obedecidos aos preceitos legais, convenção ou acordo coletivo existentes, fica autorizada, atendidas as seguintes regras:  a) manifestação de vontade por escrito, por parte do empregado, assistido o menor pelo seu representante legal, em instrumento individual ou plúrimo, no qual conste o horário normal de trabalho e o período compensável das horas excedentes;  b) não estarão sujeitas a acréscimo salarial as horas suplementares trabalhadas, desde que compensadas dentro de 30 (trinta) dias, contados a partir da data do trabalho extraordinário;  c) as horas extras trabalhadas, não compensadas no prazo acima previsto, ficarão sujeitas à incidência do adicional legal de 60% (sessenta por cento), sobre o valor da hora normal, conforme previsto na cláusula 13 deste instrumento;  d) as regras constantes desta cláusula serão aplicáveis, no caso do menor, ao trabalho em horário diurno, isto é, até as 22h00min (vinte e duas) horas, obedecido, porém, o disposto no inciso I do art. 413 da CLT;  e) cumpridos os dispositivos desta cláusula, as entidades signatárias da presente Convenção se obrigam, quando solicitadas, a dar assistência sem ônus para as partes, inclusive em pendências decorrentes da aplicação do regime de compensação, salvo o da publicação de editais, nos acordos que venham a ser celebrados entre empregados e empregadores, integrantes das respectivas categorias, na correspondente base territorial.  f) para o controle das horas extras e respectivas compensações, ficam os empregadores obrigados a fornecer aos empregados, até o 5º (quinto) dia do mês subsequente ao trabalhado, comprovantes individualizados onde conste o montante das horas extras laboradas no mês, o saldo eventualmente existente para compensação e o prazo limite para tal.
2010_075192|Minimum Wage|Em 1º de abril de 2010, o piso salarial da categoria será R$ 1.112,48 (mil cento e doze reais e quarenta e oito centavos) em todas as empresas do grupo Diários Associados da Paraíba.
2010_075192|Salary Adjustments / Corrections|O salário do empregado jornalista será reajustado em 7% (sete por cento), aplicado sobre o salário vigente em 31 de março de 2010. Parágrafo Único – O retroativo referente aos meses de abril a dezembro de 2010 será pago em quatro parcelas nos meses de janeiro, fevereiro, março e abril de 2011.
2010_075192|Salary Adjustments / Corrections|Aumentos individuais decorrentes de promoção, transferência ou equiparação salarial não poderão ser compensados pelo reajuste fixado no presente acordo.
2010_075192|Salary Payment|O não-pagamento de salário, férias e décimo terceiro nos prazos legais estabelecidos em lei implicará em multa em favor do empregado-jornalista no valor correspondente ao salário mínimo vigente à época da infração.
2010_075192|Salary Payment|As empresas empregadoras deverão fornecer recibo ou contracheque de pagamento a cada empregado-jornalista, discriminando os proventos pagos, descontos efetuados, valor do FGTS, número de horas-extras e número de dias trabalhados.
2010_075192|Salary Payment|As empresas empregadoras que paguem em cheque deverão permitir que, no dia do pagamento, o empregado-jornalista se ausente para descontá-lo.
2010_075192|Salary Payment|Por ocasião das férias, o empregado-jornalista poderá receber adiantamento de 50% (cinquenta por cento) do décimo terceiro salário, desde que requeira à empresa empregadora com 30 dias de antecedência.
2010_075192|Other Additional Pay|As empresas empregadoras que adotem escalas de trabalho móvel e exijam dedicação exclusiva deverão pagar ao empregado-jornalista que se enquadrar nessa condição um adicional por dedicação exclusiva equivalente a 100% (cem por cento) do salário normal. Caso o contrato de trabalho não contemple a dedicação exclusiva, o adicional não poderá ser exigido, ainda que inclua a realização de plantão de final de semana ou presença em evento extraordinário.
2015_043120|Minimum Wage|Com relação aos salários Normativos da categoria (Pisos Salariais), fica estabelecido o seguinte:         CARGOS   SALÁRIO     1   AUXILIAR ADMINISTRATIVO   R$ 1.164,39     2   ASSISTENTE ADMINISTRATIVO   R$ 1.588,71     3   OPERADOR DE ARMAZÉM JR   R$ 1.164,39     4   OPERADOR DE ARMAZÉM PL   R$ 1.249,27     5   OPERADOR DE ARMAZÉM SR   R$ 1.334,13     6   BALANCEIRO   R$ 1.164,39     7   MECÂNICO DE EMPILHADEIRA   R$ 1.418,99    
2015_043120|Salary Adjustments / Corrections|Os salários dos empregados abrangidos por este Acordo será reajustados em 01/09/2015 pelo percentual único, total e negociado a seguir especificado, correspondente ao período de 01/05/2015 à 30/04/2016, obedecidos aos seguintes critérios:  Parágrafo Único: Obedecendo sempre a política salarial a época. 
2015_043120|Salary Adjustments / Corrections|Para cálculo do reajustamento salarial estabelecido na cláusula 2ª serão compensadas além das antecipações, reajustes e/ou aumentos espontâneos, compulsórios ou convencionais, salvo os decorrentes de promoção, transferência, equiparação salarial, implemento de idade, aumento real e término de aprendizagem;
2015_043120|Salary Adjustments / Corrections|Os aumentos salariais concedidos a categoria principal, em Negociações Coletivas serão concedidos automaticamente a categoria dos movimentadores de mercadorias em geral.
2015_043120|Salary Payment|Fica assegurado um salário normativo de R$ 1.164,39 (Hum mil e cento e sessenta e quatro reais e trinta e nove centavos) mensais quando o cargo não estiver citado na cláusula 2º, á partir de 01/09/2015, excluídos os menores aprendizes, na forma da lei, caso a empresas possua quadro de pessoal organizado em carreira. O salário normativo será reajustado sempre que o for o salário da categoria;
2015_043120|Salary Payment|A empresa concedera aos seus empregados que assim optarem, adiantamentos de salários, nas seguintes condições: a) O adiantamento será de, no mínimo, 40% (quarenta inteiros por cento) do salário nominal mensal, desde que o empregado já tenha trabalhado, na quinzena, o período correspondente; b) O pagamento deverá ser efetuado todo 5° (quinto) dia útil e 20 (vinte) de cada mês; c) Situações atuais mais favoráveis deverão ser mantidas; 
2015_043120|Salary Payment|A empresa quando efetuar o pagamento dos salários dos seus empregados por via bancária, proporcionarão horário que permita o seu imediato recebimento, quando o trabalhador pleitear, durante a jornada de trabalho, de conformidade com a Portaria MTB n°. 3.281, de 07.12.1984;
2015_043120|Salary Payment|A empresa entregara aos seus empregados, abrangidos por este reajustamento salarial, por ocasião dos pagamentos salariais, comprovantes com o timbre delas, discriminando a natureza e os diferentes valores pagos e descontados; 
2015_043120|Salary Payment|Fica certo e ajustado que o período de apuração do cartão ponto, para efeito de apuração de faltas ou de horas extras, poderá obedecer às seguintes datas: do dia 16 do mês anterior até o dia 15 do mês atual, ou outras desde que mais favoráveis aos Empregados; 
2015_043120|Wage Deductions|A Empresa fica autorizada a efetuar os descontos das despesas efetuadas por seus Empregados com Seguro, Empréstimos, Assistência Médica, Refeitório, Farmácia, Grêmio, Ótica e Mensalidade Sindical de Associados, desde que devidamente autorizadas pelos Empregados e demonstradas nos respectivos holerites; 
2015_043120|Wage Deductions|Observando o disposto do Art. Nº 545, da CLT, a Empresa descontará em folha de pagamento, as mensalidades Associativas no valor de 1% (um por cento) do piso salarial da categoria de seus Empregados, em favor do Sindicato, depositando as devidas importâncias em boleto fornecido pelo Sindicato na agencia da Caixa Econômica Federal de Limeira – SP., após 05 (cinco) dias úteis da efetivação do aludido desconto. O Sindicato devera apresentar carta de autorização assinada pelos Trabalhadores individualmente, para a efetivação do referido desconto.
2015_043120|13th Salary|Adiantamento, pela empresa, de 50% (cinqüenta inteiros por cento) do valor do 13º salário, quando do pagamento das férias, quando o trabalhador pleitear;
2015_043120|Work Day Compensation|Fica facultada à empresa a liberação do trabalho em dias úteis intercalados com feriados e fins de semana, através de compensação, anterior ou posterior, dos
2015_075846|Salary Payment|O saldo credor existente em 15/10/2015, devido as horas creditadas em banco no período de 16/06/2015 a 15/10/2015, serão pagas, com o adicional previsto em lei, na folha de pagamento de outubro/2015. O saldo credor existente em 15/04/2016, devido as horas creditadas em banco no período de 16/10/2015 a 15/04/2016, serão pagas, com o adicional previsto em lei, na folha de pagamento de abril/2016
2012_032551|Minimum Wage|Fica assegurado aos trabalhadores da categoria profissional, um reajuste de 8% sobre os pisos salariais a partir de 1º de Maio de 2012, ficando os mesmos na seguinte conformidade:  Motorista Carreteiro                                   R$    1.486,41 Motorista                                                      R$    1.335,40 Operador de Empilhadeira                           R$    1.335,40 Ajudante de Motorista                                 R$       943,52 Arrumador                                                    R$    1.123,24 Conferente                                                    R$    1.201,86 Auxiliar de Escritório                                   R$       828,69  PARÁGRAFO ÚNICO  Se ocorrerem alterações substanciais na política econômica governamental de tal modo que se torne impossível a sua prática, esta circunstância ensejará de imediato novas conversações e, havendo modificação na política salarial, os pisos ora estabelecidos serão majorados na mesma forma.
2012_032551|Salary Payment|O pagamento dos salários deverá ser efetuado até o 5º (quinto) dia útil do mês seguinte, sendo certo, entretanto, que se o mesmo ocorrer no sábado ou feriado deverá ser antecipado para o dia útil imediatamente antecedente.  PARÁGRAFO ÚNICO  Até 15 (quinze) dias após o vencimento do salário mensal será fornecido um vale de adiantamento de até 40% (quarenta por cento) do salário nominal contratual, cuja compensação se dará na forma da lei. O funcionário poderá deixar de receber este adiantamento, caso lhe convenha, todavia deverá solicitar por escrito à empresa a suspensão do mesmo.
2012_032551|Salary Payment|A(s) empresa(s) fornecerá (ão) aos seus empregados comprovantes de pagamento, que deverá constar a identificação da mesma, a discriminação de todas as verbas pagas e os descontos por ela efetuados.
2012_032551|Salary Payment|Sempre que os salários forem pagos através de bancos, será assegurado ao trabalhador, um intervalo remunerado, a critério da empresa, de tal modo que não prejudique o andamento do serviço, para que o mesmo receba seu ganho, sendo que esse intervalo não corresponderá àquele destinado a descanso e refeição.
2012_032551|Wage Deductions|Salvo condições mais favoráveis existentes, a ocorrência de atraso ao trabalho, nos termos do artigo 58, parágrafo primeiro da CLT, não acarretará em desconto do DSR e ou feriado correspondente.
2012_032551|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|Aos empregados admitidos para exercer a mesma função de outro, cujo contrato de trabalho tenha sido rescindido, será garantido, ressalvadas as vantagens pessoais, o salário por ela existente.
2010_074659|Work Day Compensation|Fica acordada uma carga horária semanal de 36 (trinta e seis) horas, em regime de revezamento, de 12 (doze) horas de trabalho corrídos por 36 (trinta e seis) horas de descanço, ficando expressamente esclarecido que as horas compreendidas entre a 6ª (sexta) e a 12ª (décima segunda) diárias, não serão consideradas como extras. As horas excedentes a 36ª (trigésima sexta) semanal, serão acumuladas e revertidas em 02 folgas mensais e que deverão ser utilizadas dentro do mês.
2015_043084|Minimum Wage|Ficam instituídos para os empregados abrangidos pela presente convenção, pisos salariais na forma abaixo consignada:  I) Empregados dos municípios de: Porto Alegre, Alvorada, Ararica, Bagé, Bom Princípio, Cachoeirinha, Campo Bom, Canoas, Capão da Canoa, Capela de Santana, Charqueadas, Dois Irmãos, Eldorado do Sul, Estância Velha, Esteio, Glorinha, Gravataí, Guaíba, Imbé, Ijuí, Ivoti, Lindolfo Collor, Montenegro, Morro Reuter, Nova Hartz, Nova Santa Rita, Novo Hamburgo, Osório, Parobé, Passo Fundo, Portão, Presidente Lucena, Rio Grande, Santa Maria do Herval, Santo Antônio da Patrulha, São Jerônimo, São José do Hortêncio, São Leopoldo, São Sebastião do Caí, Sapiranga, Sapucaia do Sul, Taquara, Torres, Tramandaí, Triunfo, Uruguaiana, Viamão e Xangri-lá.  A - A partir de 1º de maio de 2015:  a) Empregados em geral: R$ 1.032,00 (um mil e trinta e dois reais) ; e  b) Empregados Zeladores, Guardas e Vigias: R$ 929,00 (novecentos e vinte nove  reais).  c) Aprendizes (valor proporcional a R$ 836,00 (oitocentos e trinta e seis reais), que corresponde a 220 horas).    A - A partir de 1º de setembro de 2015: a) Empregados em geral: R$ 1.050,00 (um mil e cinquenta reais) ; e  b) Empregados Zeladores, Guardas e Vigias: R$ 945,00 (novecentos e quarenta e cinco reais).  c) Aprendizes(valor proporcional a R$ 851,00 (oitocentos e cinquenta e um reais), que corresponde a 220 horas).    II) Empregados dos demais municípios.  B - A partir de 1º de maio de 2015:  a) Empregados em geral: R$ 1.029,00 (um mil e vinte e nove reais) ; e  b)  Empregados Zeladores, Guardas e Vigias: R$ 926,00 (novecentos e vinte seis reais).  c) Aprendizes (valor proporcional a R$ 833,00 (oitocentos e trinta e três reais), que corresponde a 220 horas).  B - A partir de 1º de setembro de 2015: a) Empregados em geral: R$ 1.047,00 (um mil e quarenta e sete reais); e b) Empregados Zeladores, Guardas e Vigias: R$ 942,00 (novecentos e quarenta e dois reais). c) Aprendizes (valor proporcional a R$ 848,00 (oitocentos e quarenta e oito reais), que corresponde a 220 horas).  Parágrafo Primeiro - Aos empregados ocntratados em regime de experiência, será garantido salário nunca inferior a 90% (noventa por cento) dos valores previstos no "caput" desta cláusula.  Parágrafo Segundo - Entende-se por piso salarial, exclusivamente, o salário nominal do empregado, devendo ser acrescido ao mesmo, quando devido, os adicionais de periculosidade, insalubridade e/ou noturno.  Parágrafo Terceiro - Fica estabelecido que se o valor fixado para o salário mínimo nacional for superior aos fixados no caput desta cláusula, é assegurado ao empregado o direito de receber, no mínimo, o valor fixado para o salário mínimo nacional. Parágrafo Quarto -Ajustam as partes convenentes que empreenderão negociação coletiva em janeiro de 2016 buscando fixar novos valores para os pisos salariais com valores inferiores ao do salário mínimo nacional.
2015_043084|Salary Adjustments / Corrections|Os salários dos empregados representados pela entidade profissional convenente serão majorados, em 1º de maio de 2015, no percentual de 8,34% (oito inteiros e trinta e quatro centésimos por cento), a incidir sobre os salários percebidos em 1º de maio de 2014 e resultantes da aplicação da convenção coletiva ora revista, compensados automaticamente os aumentos espontâneos e antecipações concedidas durante a sua vigência.  Parágrafo Primeiro - O reajuste salarial previsto no "caput" desta cláusula será aplicado até a parcela resultante da aplicação do referido percentual ao valor de R$ 4.128,00 (Quatro mil cento e vinte oito reais)  dos salários, e no que execer este valor aplica-se a livre negociação  com seus empregados, garantindo-se, assim, uma parcela fixa de reajuste de R$ 344,27 (trezentos e quarenta e quatro reais e vinte sete centavos) para os empregados que percebam salário (não computando o valor dos adicionais de periculosidade, insalubridade, tempo de serviço e horas extras) igual ou maior que a parcela referida.  Não poderão ser objeto de compensação salarial, as majorações salariais decorrentes de término de aprendizagem; promoção por merecimento e antiguidade; transferência de cargo, função, estabelecimento ou de localidade; bem assim de equiparação salarial determinada por sentença transitada em julgado.   Parágrafo Segundo - A taxa de reajustamento do salário do empregado que haja ingressado na empresa após a data-base será proporcional ao tempo de serviço e terá como limite o salário reajustado do empregado exercente da mesma função, admitido até 12 (doze) meses antes da data-base, com adição ao salário de admissão conforme tabela abaixo:        Admissão   Reajuste %   Admissão   Reajuste %     MAIO/14   8,34   JUNHO/14   7,69     JULHO/14   7,41   AGOSTO/14   7,27     SETEMBRO/14   7,08   OUTUBRO/14   6,56     NOVEMBRO/14   6,16   DEZEMBRO/14   5,60     JANEIRO/15   4,95   FEVEREIRO/15   3,42     MARÇO/15   2237   ABRIL/15   0,71          
2015_043084|Wage Deductions|Serão considerados válidos para os efeitos do art. 462 da CLT, os descontos salariais, desde que prévia e expressamente autorizados pelo empregado, efetuados pelo empregador a título de mensalidades sindicais; mensalidades de associações ou clubes; cesta básica; convênio farmácia; convênios com médicos, dentistas, laboratórios e estabelecimentos comerciais e seguro de vida em grupo.  Parágrafo Único - Fica ressalvado o direito do empregado de cancelar, a qualquer tempo e por escrito, a autorização para que se proceda aos descontos salariais acima especificados, respeitadas as obrigações já anteriormente assumidas pelo empregado.
2015_043084|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|As diferenças salariais decorrentes da presente Convenção Coletiva de Trabalho deverão  ser  satisfeitas no máximo com os salários do mês de julho de 2015.
2015_043084|13th Salary|Os empregadores pagarão aos seus empregados, quando da concessão das férias, um adiantamento de 50% (cinqüenta por cento) do décimo-terceiro salário, salvo na hipótese de férias coletivas.
2015_043084|Other Additional Pay|Sem prejuízo do adicional no art. 7º, inciso XVII, da Constituição Federal, os empregadores pagarão, anualmente, a todos empregados que tenham, pelo menos, 5 (cinco) anos completos de serviços prestados, ininterruptamente, ao mesmo empregador, quando do gozo de suas férias, uma gratificação - sem natureza salarial, incidente, tão somente, sobre o valor dos dias das férias a serem gozadas, não incidindo tal percentual sobre o "terço constitucional", nos seguintes termos:  a) de 05 a 10 anos: 10%; b) de 10 a 15 anos: 15%; e c) com mais de 15 anos: 20%.
2015_043084|Work Day Compensation|A duração normal da jornada diária de trabalho poderá, para fins de adoção do regime de compensação horária de que trata o art. 59 da CLT, ser acrescida de horas suplementares em número não excedente de 02 (duas) horas, respeitada a seguinte sistemática:  a) o regime de compensação horária poderá ser estabelecido por períodos máximos de 60 (sessenta) dias;  b) fica limitado em 30 (trinta) o número máximo de horas suplementares que poderão ser realizadas por mês para efeitos da compensação horária prevista no "caput" da presente cláusula;  c) as horas suplementares prestadas aos domingos e feriados não poderão ser objeto de compensação horária, exceto na própria semana em que forem realizadas, desde que não ultrapassado o limite máximo de 44 (quarenta e quatro) horas;  d) as empresas que utilizam regime de compensação horária deverão adotar controle de ponto da carga horária do empregado;  Parágrafo Primeiro - As horas acrescidas e não compensadas dentro do período estabelecido deverão ser pagas com o adicional previsto na presente convenção coletiva de trabalho.  Parágrafo Segundo - As horas de trabalho reduzidas na jornada para posterior compensação não poderão ser objeto de descontos salariais, caso não venham a ser compensadas com o respectivo aumento da jornada dentro do período nem poderão ser objeto de compensação nos meses subseqüentes.  Parágrafo Terceiro - Havendo rescisão do contrato e se houver crédito a favor do empregado, as respectivas horas serão computadas e remuneradas com o adicional de horas extras previsto na presente convenção coletiva de trabalho.  Parágrafo Quarto - Se houver débitos de horas do empregado para com o empregador, na hipótese de rompimento de contrato por iniciativa do empregador, as horas não trabalhadas serão abonadas, sem qualquer desconto nas verbas a que o trabalhador tiver direito na rescisão de contrato de trabalho.  Parágrafo Quinto - A faculdade estabelecida nesta cláusula se aplica a todas as atividades, inclusive aquelas consideradas insalubres, independentemente da autorização a que se refere o art. 60 da Consolidação das Leis do Trabalho.
2015_083965|Work Day Compensation|Os funcionários que laborarem no domingo estabelecidos neste acordo, receberão a titulo de indenização o pagamento de R$ 57,00 (cinquenta e sete reais),  por turno trabahdo no domingo  a ser pago ao final da referida jornada de trabalho.
2015_083965|Work Day Compensation|Será concedido um dia de descanso compensatório por turno trabalhado, o qual será concedido na semana seguinte ao domingo trabalhado. Parágrafo Primeiro: Caso não seja usufruído nas referidas datas aqui acordadas será pago como horas extraordinárias com adicional de 100(cem)%. Parágrafo Segundo:O a concessão da folga pelas horas tabalhadas nos domingos, não poderão ser subistituídos pelo acréscimo ou decréscimo no banco de horas dos empregados. 
