contract_id|title|text
2015_075846|Work Day Controls|Conforme previsto na Convenção Coletiva de Trabalho 2015/2016, clausula 5ª, as empresas poderão, de comum acordo com o empregado, estender a jornada de trabalho, para além dos limites estabelecidos nos artigos 58 e 59 da CLT, desde que necessária a atender especificidades do serviço ou da operação ou que decorram de eventos fora do controle do empregador e do empregado, tais como, acidentes de trânsito, congestionamentos, filas de coleta/entrega, quebra ou defeito nos veículos e ocorrencias de força maior. O banco de horas objeto desta claúsula, será regido pelas seguintes regras: A empresa e seus empregados acordam que as horas extras ocorridas durante o mês calendário utilizado pela empresa, que compreende o dia 16 do mês anterior a 15 do mês corrente, serão 60% (sessenta por cento) das mesmas pagas, com o adicional previsto em lei e as restantes, 40% (quarenta por cento) serão creditadas ao empregado no banco de horas. O banco de horas aqui pactuado será computado por períodos de até 180 (cento e oitenta) dias, podendo registrar saldo positivo (crédito) ou negativo (débito), em nome do empregado A utilização do saldo existente no banco de horas, registre ele saldo negativo ou positivo, será feita em igualdade de condições, ou seja, na razão de uma hora depositada (crédito ou débito), para cada uma hora utilizada A utilização de saldos depositados no banco de horas, demandará prévio aviso da empresa para o empregado e deste para empresa. As horas extras realizadas aos sábados, domingos e feriados serão pagas na totalidade com o adicional de 100% (cem por cento) sobre o salário hora, ou seja, não haverá crédito no banco de horas. Conforme vigência deste acordo, o saldo credor existente no banco de horas será pago ao empregado com o acréscimo legal de 50% (cinquenta por cento). O saldo devedor será diferido (transferido) para o período seguinte e, assim, sucessivamente, até que seja compensado. No caso de desligamento, o saldo positivo será pago com o acréscimo e reflexos legais, na quitação final do empregado. Havendo saldo negativo (devedor), no caso de desligamento sem justa causa por iniciativa do empregador, o saldo será absorvido pela empresa. Os controles das horas extras realizadas, bem como toda a movimentação ocorrida mensalmente será demonstrada no cartão de ponto que deverá ser assinado pelo empregado. Para utilização do banco de horas a empresa deverá encaminhar ofício endereçado ao Presidente do sindicato, constando na lista os empregados que irão compor o referido banco. A ampliação da jornada deverá ser feita dentro das regras desta claúsula e respeitará sempre o critério de razoabilidade, ficando assegurados intervalos destinados ao repouso e alimentação do trabalhador. No caso de não renovação do banco de horas, dentro do prazo de vigência da convenção coletiva de trabalho, suas regras serão prorrogadas por um período de 120 (cento e vinte) dias, para acerto das pendências As empresas que não adotarem o regime de banco de horas poderão adotar a regra de compensação insculpida no art 59 da CLT, para efeito de apuração de horas suplementares, sendo consideradas e pagas como extras aquelas que, se não compensadas no período, ultrapassarem o limite legal previsto em lei. Os abusos verificados na utilização dos dispositivos desta claúsula, por queixa escrita do empregado ao seu sindicato e constatação da sua procedência, facultará ao empregado, caso não corrigida a irregularidade, a denúncia e oposição ao regime do banco de horas, durante a vigência da convenção coletiva de trabalho
2012_032551|Overtime Pay|A(s) empresa(s) remunerará (ão) as horas extraordinárias com o acréscimo de 75% (setenta e cinco por cento), sobre o valor da hora normal.  PARÁGRAFO ÚNICO  As horas extraordinárias prestadas em domingos e feriados serão remuneradas com o acréscimo de 100% (cem por cento) conforme determina a legislação vigente.
2012_032551|Nightshift Pay|O trabalho noturno será pago, com o adicional de 30% (trinta por cento), a incidir sobre o salário da hora normal.
2012_032551|Vacation Duration and Concession|As férias observado o disposto no art. 135 da CLT só poderão ter início em dias úteis, que não antecedam sábados, domingos e feriados.
2010_074659|Breaks|Diante da jornada ora pactuada, os trabalhadores gozarão de 01 (uma) hora de intervalo para refeição e descanso, nos termos do artigo 71 da CLT.
2015_043084|Extension / Reduction of Work Day|Caso a conferência de estoque e o fechamento do caixa ocorrer após o final da jornada, o período a ele correspondente deverá ser remunerado como horário extraordinário e pago nos percentuais previstos na cláusula "hora extra" desta convenção.
2015_043084|Extension / Reduction of Work Day|Fica acordado coletivamente a possibilidade de prorrogação da jornada normal dos empregados, sempre que necessitar o empregador, cujas horas extras são remuneradas com 50% (cinquenta por cento) de adicional em se tratando das duas primeiras e as demais com 100% (cem por cento) de adicional.
2015_043084|Breaks|Fica acordado, nos termos facultados pela exceção ressalvada no "caput" do artigo 71 da Consolidação das Leis do Trabalho, que o intervalo entre turnos de trabalho poderá ser superior a duas horas, ou inferior a uma hora, mediante acordo coletivo que conte com a anuência da maioria dos empregados de cada empresa, assistidos pela entidade profissional.
2015_043084|Absences|Mediante prévio aviso, será abonada a falta do empregado estudante, no dia de prova escolar obrigatória, ou exame vestibular para ingresso em instituição de ensino superior. A falta assim abonada será considerada como dia de trabalho efetivo, para todos os efeitos legais.  Parágrafo Único - A comprovação da prova escolar deverá ser efetuada por meio de declaração escrita do estabelecimento de ensino. Com relação ao exame vestibular, se fará mediante a apresentação da respectiva inscrição e do calendário dos referidos exames, publicado pela imprensa ou fornecido pela própria instituição.
2015_043084|Absences|Não serão, para quaisquer fins, consideradas faltas ou ausências injustificadas: I - Meia jornada, para o recebimento do PIS, desde que a empresa não utilize sistema de depósito em conta corrente; II - Três dias úteis no caso de casamento do empregado; e III – Dois dias consecutivos em caso de falecimento de cônjuge, ascendente, descendente, de irmão ou de pessoa que, declarada em sua Carteira de Trabalho e Previdência Social, viva sob sua dependência econômica.
2015_043084|Other Provisions on the Work Day|Estando as empresas autorizadas a trabalharem com a utilização de empregados em domingos e feriados por força de norma específica, ajustam as partes que a cada três semanas o repouso semanal remunerado deverá coincidir com o domingo, ou seja, após dois domingos trabalhados o outro será  necessariamente de repouso, hipótese em que a concessão de repouso semanal remunerado poderá ocorrrer antes ou após o sétimo dia consecutivo de trabalho, não importando no seu pagamento em dobro. Parágrafo Primeiro - Os empregados que trabalham normalmente aos domingos, folgando em outro dia da mesma semana, na hipótese do domingo coincidir com feriado e o trabalho for exigido, terão as horas remuneradas com o adicional de 100% (cem por cento) correspondendo à indenização pelo trabalho em dia de repouso.
2015_043084|Other Provisions on Vacations and Leaves|O gozo das férias dos empregados não poderá ter início nos dias úteis que antecedam os domingos e os feriados.
2015_083965|Extension / Reduction of Work Day|Conforme establece Lei 11.603 e atendendo  a Lei Municipal  n. 4.064/2011 " Art. 1º Fica acrescido parágrafo único ao artigo 1º da Lei N.º 3.870/09, de 15 de maio de 2009, com a seguinte redação: “Art. 1º [...] Parágrafo único. Fica autorizado o funcionamento das atividades do Art. 1º (........). Parágrafo ùnico: " Fica autorizado o funcionamento das atividades do comércio em geral do município de Uruguaiana, no domingo que antecede ao dia 25 de dezembro de cada ano, no horário das 16h as 20hs, mediante acordo coletivo."  Ficando acordado entre as partes o trabalho no domingo a seguir nominado  - Do domingo  20 de dezembro   das 09hs (nove horas) as 13hs(treze horas) das16hs (dezesseis horas) as 20hs (vinte horas).
2015_083965|On Call|As eventuais divergências decorrentes da aplicação das cláusulas do presente acordo coletivo de trabalho serão dirimidas, exclusivamente, pela Justiça do Trabalho.
