|contract_id|title|text|clean_text
65|2013_073410|Other Provisions on the Relationship between Union and Company|"a) O Sindicato Profissional encaminhará para a empresa, a relação de seus associado-empregados, e a manterá informada das alterações havidas em seu quadro de associados; b) A empresa descontará em folha de pagamento as mensalidades sindicais e outras assistências prestadas pelo sindicato desses trabalhadores, desde que por ele expressamente autorizados; c) A transferência do respectivo valor ao Sindicato será feita através de depósito bancário, em conta corrente a ser indicada ou diretamente ao Sindicato, no prazo máximo de 5 (cinco) dias da data legal de pagamento do salário; d) Não será exigido desconto nos casos de desligamento contratual no curso do mês e bem assim na ocorrência de suspensão do contrato por benefício previdenciário; e) O não cumprimento por parte da empresa do disposto na letra ""C"" acima, acarretará multa no valor correspondente a 10% (dez por cento) do montante devido, corrigido pelos índices oficiais de variação inflacionária, até a data efetiva do recolhimento, revertida em favor da entidade Sindical. "|a o sindicato profissional encaminhará para a empresa a relação de seus associado-empregados e a manterá informada das alterações havidas em seu quadro de associados b a empresa descontará em folha de pagamento as mensalidades sindicais e outras assistências prestadas pelo sindicato desses trabalhadores desde que por ele expressamente autorizados c a transferência do respectivo valor ao sindicato será feita através de depósito bancário em conta corrente a ser indicada ou diretamente ao sindicato no prazo máximo de 5 cinco dias da data legal de pagamento do salário d não será exigido desconto nos casos de desligamento contratual no curso do mês e bem assim na ocorrência de suspensão do contrato por benefício previdenciário e o não cumprimento por parte da empresa do disposto na letra c acima acarretará multa no valor correspondente a 10% dez por cento do montante devido corrigido pelos índices oficiais de variação inflacionária até a data efetiva do recolhimento revertida em favor da entidade sindical
66|2010_074884|Union Contributions|A empresa descontará de todos os empregados existentes em seu quadro de pessoal no dia 30 de junho de 2010 e que permanecem trabalhando, a título de Contribuição Assistencial, o percentual de 3,0% (três inteiros por cento) sobre o salário nominal, limitado a R$ 123,55 (cento e dez reais e cinquenta e um centavos). A referida contribuição deverá ser recolhida a entidade sindical, em guia própria, até o dia 15/07/2010; PARÁGRAFO PRIMEIRO – Reconhece-se expressamente o direito dos empregados de não concordar com o desconto da contribuição assistencial. Para que tal direito seja exercido, deverão encaminhar carta de oposição a área de Recursos Humanos da EMPRESA e ao SINDICATO, manifestando a oposição até, no máximo, 10 (dez) dias após a assinatura do acordo; PARÁGRAFO SEGUNDO - A carta de oposição dirigida ao SINDICATO deverá ser individual, e entregue pessoalmente na sede deste, no horário normal de funcionamento ou, na hipótese de entrega por terceiro, contar com firma reconhecida. |a empresa descontará de todos os empregados existentes em seu quadro de pessoal no dia 30 de junho de 2010 e que permanecem trabalhando a título de contribuição assistencial o percentual de 3,0% três inteiros por cento sobre o salário nominal limitado a r$ 123,55 cento e dez reais e cinquenta e um centavosa referida contribuição deverá ser recolhida a entidade sindical em guia própria até o dia 15/07/2010 parágrafo primeiro reconhece-se expressamente o direito dos empregados de não concordar com o desconto da contribuição assistencialpara que tal direito seja exercido deverão encaminhar carta de oposição a área de recursos humanos da empresa e ao sindicato manifestando a oposição até no máximo 10 dez dias após a assinatura do acordo parágrafo segundo a carta de oposição dirigida ao sindicato deverá ser individual e entregue pessoalmente na sede deste no horário normal de funcionamento ou na hipótese de entrega por terceiro contar com firma reconhecida
67|2010_074884|Other Provisions on the Relationship between Union and Company|A empresa permitirá a colocação, em seus quadros de avisos de comunicação do sindicato profissional, desde que assinadas pela diretoria da entidade, após previamente aprovada pela empresa. |a empresa permitirá a colocação em seus quadros de avisos de comunicação do sindicato profissional desde que assinadas pela diretoria da entidade após previamente aprovada pela empresa
68|2010_074884|Other Provisions on the Relationship between Union and Company|Fica estipulada a multa de 01(um) piso salarial por infração e por empregado em caso de inobservância de quaisquer das cláusulas do presente acordo, revertendo-se o valor em favor da parte prejudicada. |fica estipulada a multa de 01um piso salarial por infração e por empregado em caso de inobservância de quaisquer das cláusulas do presente acordo revertendo-se o valor em favor da parte prejudicada
69|2010_074884|Other Provisions on the Relationship between Union and Company|Será competente a Justiça do Trabalho, representada pelo Tribunal Regional do Trabalho da 2ª Região, para dirimir quaisquer divergências surgidas na aplicação deste Acordo Coletivo de Trabalho, de conformidade com o disposto no artigo 625 da CLT.|será competente a justiça do trabalho representada pelo tribunal regional do trabalho da 2ª região para dirimir quaisquer divergências surgidas na aplicação deste acordo coletivo de trabalho de conformidade com o disposto no artigo 625 da clt
70|2014_038173|Access to Company Information|A empresa permitirá que os diretores do Sindicato da Categoria Profissional tenham acesso ao seu recinto, desde que isto não prejudique o normal andamento dos serviços, para a verificação do cumprimento das cláusulas deste acordo, respeitada a sua privacidade.|a empresa permitirá que os diretores do sindicato da categoria profissional tenham acesso ao seu recinto desde que isto não prejudique o normal andamento dos serviços para a verificação do cumprimento das cláusulas deste acordo respeitada a sua privacidade
71|2014_038173|Union Contributions|A empresa descontará de todos os seus empregados, sindicalizado ou não, o valor equivalente a um dia de salário do mês, a título de contribuição negocial, e remeterá a lista do montante arrecadado, juntamente com a relação dos empregados, à tesouraria do Sindicato para pagamento no mês subsequente ao que for realizado o dito desconto e que deverá ser depositado na conta do sindicato Obreiro.|a empresa descontará de todos os seus empregados sindicalizado ou não o valor equivalente a um dia de salário do mês a título de contribuição negocial e remeterá a lista do montante arrecadado juntamente com a relação dos empregados à tesouraria do sindicato para pagamento no mês subsequente ao que for realizado o dito desconto e que deverá ser depositado na conta do sindicato obreiro
72|2014_038173|Union Contributions|A empresa descontará de todos os seus empregados, sindicalizados ou não, a título de Contribuição Confederativa, mensalmente, a importância correspondente a 1,0% (um por cento) dos seus salários mensais, conforme deliberação da Assembléia Geral Extraordinária da categoria Profissional, recolhendo-a a respectiva Entidade Profissional até o décimo dia do mês seguinte ao da competência do desconto, através de guias próprias a serem fornecidas pelo Sindicato Profissional. Parágrafo Único - Todas as contribuições pertencentes ao Sindicato Profissional deverão ser depositadas na sua conta de nº 1358-0, agência 0132 - Caixa Econômica Federal, cujos os comprovantes deverão ser enviadas via e-mail para o seguinte endereço eletrônico: sindcoletivosurbanos@yahoo.com.br|a empresa descontará de todos os seus empregados sindicalizados ou não a título de contribuição confederativa mensalmente a importância correspondente a 1,0% um por cento dos seus salários mensais conforme deliberação da assembléia geral extraordinária da categoria profissional recolhendo-a a respectiva entidade profissional até o décimo dia do mês seguinte ao da competência do desconto através de guias próprias a serem fornecidas pelo sindicato profissionalparágrafo único todas as contribuições pertencentes ao sindicato profissional deverão ser depositadas na sua conta de nº 1358-0 agência 0132 caixa econômica federal cujos os comprovantes deverão ser enviadas via e-mail para o seguinte endereço eletrônico sindcoletivosurbanos@yahoocombr
73|2014_038173|Union Contributions|"A empresa, desde que tenha o ""de acordo"" do empregado, descontará do seu salário a mensalidade sindical, remetendo a importância arrecadada para a tesouraria do sindicato até o dia 10 (dez) do mês subsequente ao do desconto, juntamente com a relação dos empregados, conforme aprovado e fixado pela Assembléia Geral Extraordinária."|a empresa desde que tenha o de acordo do empregado descontará do seu salário a mensalidade sindical remetendo a importância arrecadada para a tesouraria do sindicato até o dia 10 dez do mês subsequente ao do desconto juntamente com a relação dos empregados conforme aprovado e fixado pela assembléia geral extraordinária
74|2014_038173|Right of Opposition to the Discount of Union Contributions|A empresa não responderá por quaisquer pendências que possam advir dos descontos referidos nestas cláusulas, sendo assegurado aos empregados o direito de oposição às contribuições enumeradas para a Contribuição Negocial e Confederativa, previstas nas cláusulas anteriores, a ser exercido no prazo de 05 (cinco) dias a contar da efetivação do desconto, através do comparecimento pessoal ao Sindicato para protocolar carta de oposição, escrita de próprio punho, com observância de tratamento recíproco de urbanidade, sob pena de indeferimento. O Sindicato se obriga a comunicar à respectiva empresa os nomes daqueles que se opuserem aos presentes descontos.|a empresa não responderá por quaisquer pendências que possam advir dos descontos referidos nestas cláusulas sendo assegurado aos empregados o direito de oposição às contribuições enumeradas para a contribuição negocial e confederativa previstas nas cláusulas anteriores a ser exercido no prazo de 05 cinco dias a contar da efetivação do desconto através do comparecimento pessoal ao sindicato para protocolar carta de oposição escrita de próprio punho com observância de tratamento recíproco de urbanidade sob pena de indeferimentoo sindicato se obriga a comunicar à respectiva empresa os nomes daqueles que se opuserem aos presentes descontos
