contract_id|title|text|clean_text
2012_042462|Other Provisions on the Relationship between Union and Company|a)                   A Empresa enviará ao Sindicato Laboral, mensalmente, relação dos Trabalhadores que pagaram as Contribuições devidas ao mesmo, contendo nomes, salário, função e valor recolhido, no prazo de 10 (dez) dias após o seu recolhimento. b)                  Até o final dos meses de novembro de cada ano, a Empresa enviará relação dos Trabalhadores pertencentes a categoria. c)                   Enviarão ainda cópia do cadastro geral de admissão e dispensa CAGED, quando houver movimentação, no prazo de 10 (dez) dias após a entrega do mesmo ao MTE. |empres envi sindicat laboral mensal relaçã trabalh pag contribuiçõ dev cont nom salári funçã valor recolh praz dez dias após recolh b final mes novembr cad ano empres envi relaçã trabalh pertencent categor c envi aind cóp cadastr geral admissã dispens caged moviment praz dez dias após entreg mte
2012_042462|Other Provisions on the Relationship between Union and Company|As Empresas remeterão ao Sindicato Laboral cópia do relatório de Inspeção das Caldeiras, no prazo de 10 (dez) dias após o término da inspeção.  |empres remet sindicat laboral cóp relatóri inspeçã caldeir praz dez dias após términ inspeçã
2012_042462|Other Provisions on the Relationship between Union and Company|Sempre que solicitadas pelo Sindicato Laboral, as Empresas farão a comprovação ao mesmo do recolhimento do FGTS de seus Trabalhadores. |sempr solicit sindicat laboral empres farã comprov recolh fgts trabalh
2016_082062|Union Contributions|CONTRIBUIÇÃO ASSISTENCIAL DOS EMPREGADOS: As empresas se obrigam a descontar em folha de pagamento e recolher de seus empregados, sindicalizados ou não, a título de contribuição assistencial, o percentual de 2% (dois por cento) de suas respectivas remunerações mensais, limitado cada desconto ao valor de R$ 30,00 (trinta reais), aprovado nas assembléias das entidades profissionais que autorizaram a celebração da presente norma coletiva.  Parágrafo 1º - A contribuição de que se trata esta clausula será descontada mensalmente e recolhida ao sindicato da categoria profissional até o dia 15 (quinze) do mês subsequente no modelo padrão estabelecido pela entidade sindical e profissional.  Parágrafo 2º - A contribuição assistencial não pode ser descontada nos meses em que houver o desconto da contribuição sindical.  Parágrafo 3º - A contribuição assistencial não poderá ser recolhida diretamente nos caixas dos sindicatos, sob pena de arcar a empresa com a penalidade prevista na cláusula 51 deste instrumento.  Parágrafo 4º - Do modelo padrão da guia de recolhimento referida no parágrafo 2º, deverá constar, obrigatoriamente, que o valor será recolhido na proporção de 80% (oitenta por cento), para o Sindicato representante da categoria profissional e 20% (vinte por cento) para a Federação dos Empregados no Comércio do Estado de São Paulo, sendo revertido em prol dos serviços sociais da entidade sindical profissional beneficiaria e do custeio financeiro do plano de expansão assistencial da referia federação.  Parágrafo 5º - O recolhimento da contribuição assistencial efetuado fora do prazo mencionado no parágrafo 2º será acrescido de multa de 10% (dez por cento) nos trinta primeiros dias.  Parágrafo 6º - Ocorrendo atraso superior a 30 (trinta) dias, além da multa de 10% (dez por cento), correrão juros de mora de 1% (um por cento) ao mês, sobre o valor do principal.  Parágrafo 7º - O desconto previsto nesta clausula fica condicionado a não-oposição do empregado, sindicalizado ou não. A oposição se for de vontade do empregado será manifestada por escrito com entrega pelo próprio empregado junto com o respectivo sindicato profissional, que fornecera protocolo de recebimento. Caberá ao trabalhador, de posse de seu recibo, efetuar comunicação ao seu empregador no prazo de 5 (cinco) dias.  Parágrafo 8º – A oposição poderá ser exercida ate 15 (quinze) dias antes do pagamento mensal do salario, sendo exercida apenas uma vez durante a vigência da norma coletiva. Expirada a vigência da norma coletiva necessária nova carta de oposição.  Paragrafo 9º – A carta de oposição poderá ter retratação no decorrer da vigência da norma coletiva, ressalta-se, que a oposição apresentada por empregado não terá efeito retroativo para devolução dos valores já descontados.  Paragrafo 10 – O sindicato da categoria profissional assume, desde já, quaisquer responsabilidade sobre os descontos mencionados nesta clausula, inclusive sobre a sua destinação, podendo as empresas ficarem livres de quaisquer cominações para todos fins e efeitos de direito.  Paragrafo 11 - As empresas, quando notificadas, deverão apresentar no prazo máximo de 15 (quinze) dias, as guias de recolhimento da contribuição assistencial devidamente autenticadas pela agencia bancaria, juntamente com o livro ou ficha de registro de empregados.  |contribuiçã assistencial empreg empres obrig descont folh pagament recolh empreg sindicaliz títul contribuiçã assistencial percentual dois cent respect remuner mens limit cad descont valor r trint rea aprov assembl entidad profission autoriz celebr present norm colet parágraf contribuiçã trat clausul descont mensal recolh sindicat categor profissional dia quinz mês subsequent model padrã estabelec entidad sindical profissional parágraf contribuiçã assistencial pod descont mes descont contribuiçã sindical parágraf contribuiçã assistencial pod recolh diret caix sindicat sob pen arcar empres penal previst cláusul dest instrument parágraf model padrã gui recolh refer parágraf dev const obrigatori valor recolh proporçã oitent cent sindicat represent categor profissional vint cent feder empreg comérci estad paul send revert prol servic soc entidad sindical profissional benefic custei financeir plan expansã assistencial ref feder parágraf recolh contribuiçã assistencial efetu praz mencion parágraf acresc mult dez cent trint primeir dias parágraf ocorr atras superior trint dias além mult dez cent corr jur mor cent mês sobr valor principal parágraf descont previst nest clausul fic condicion nãooposiçã empreg sindicaliz oposiçã vontad empreg manifest escrit entreg própri empreg junt respect sindicat profissional fornec protocol receb cab trabalh poss recib efetu comunic empreg praz cinc dias parágraf oposiçã pod exerc ate quinz dias antes pagament mensal salari send exerc apen vez durant vigênc norm colet expir vigênc norm colet necessár nov cart oposiçã paragraf cart oposiçã pod ter retrat decorr vigênc norm colet ressaltas oposiçã apresent empreg efeit retroat devolu valor descont paragraf sindicat categor profissional assum desd quaisqu respons sobr descont mencion nest clausul inclusiv sobr destin pod empres fic livr quaisqu comin tod fins efeit direit paragraf empres notific dev apresent praz máxim quinz dias gui recolh contribuiçã assistencial devid autentic agenc banc junt livr fich registr empreg
2016_082062|Union Contributions|Os integrantes das categorias econômicas, quer sejam associados ou não, deverão recolher aos sindicatos representativos das respectivas categorias econômicas, uma contribuição assistencial nos valores máximos, conforme as seguintes tabelas:       SINDICATOS   DO COMÉRCIO VAREJISTA     VALOR      MICROEMPRESAS     R$ 326,00      EMPRESAS   DE PEQUENO PORTE     R$ 651,00      DEMAIS   EMPRESAS     R$ 1.373,00      Parágrafo 1º - O recolhimento da contribuição assistencial deverá ser efetuado no mês de setembro/2015, exclusivamente em agências bancárias, em impresso próprio, que será fornecido à empresa pela entidade sindical patronal.  Parágrafo 2º - O recolhimento das contribuições assistencial e confederativa patronal efetuado fora dos prazos mencionados nos parágrafos 1º e 2º desta cláusula será acrescido da multa de 10% (dez por cento) nos 30 (trinta) primeiros dias, mais 1% (um por cento) por mês subsequente de atraso, além de juros de mora de 1% (um por cento) ao mês.  Parágrafo 3º - Nos municípios onde existam empresas que possuam uma ou mais filiais, será devida uma contribuição por cada empresa, existentes naquele município. |integr categor econôm quer assoc dev recolh sindicat represent respect categor econôm contribuiçã assistencial valor máx conform seguint tabel sindicat comérci varej valor microempres r empres pequen port r dem empres r parágraf recolh contribuiçã assistencial dev efetu mês exclus agênc bancár impress própri fornec empres entidad sindical patronal parágraf recolh contribuiçõ assistencial confeder patronal efetu praz mencion parágraf dest cláusul acresc mult dez cent trint primeir dias cent mês subsequent atras além jur mor cent mês parágraf municípi onde exist empres possu fili dev contribuiçã cad empres existent naquel municípi
2016_082062|Negotiation Rules|ACORDOS COLETIVOS: Os sindicatos convenentes, objetivando o aprimoramento das relações trabalhistas e a solução de problemas envolvendo seus representados, obrigam-se, sempre que possível, à negociação e à celebração conjunta, sob pena de ineficácia e invalidade, de termos de compromisso, ajustes de conduta ou acordos coletivos envolvendo quaisquer empresas, associadas ou não, que integrem a respectiva categoria econômica. |acord colet sindicat convenent objetiv aprimor relaçõ trabalh soluçã problem envolv represent obrigams sempr possível negoc celebr conjunt sob pen ineficác inval term compromiss ajust condut acord colet envolv quaisqu empres assoc integr respect categor econôm
2016_082062|Negotiation Rules|COMUNICAÇÃO PRÉVIA: A entidade sindical representante da categoria profissional poderá, na hipótese de convocação de empresas em razão de denúncias de irregularidades em face da legislação ou de descumprimento desta Convenção, a comunicar, previamente, a entidade sindical representante da categoria econômica para que, no prazo de 5 dias, esta preste assistência e acompanhe suas representadas.  |comunic prév entidad sindical represent categor profissional pod hipótes convoc empres razã denúnc irregular fac legisl descumpr dest convençã comunic previ entidad sindical represent categor econôm praz dias prest assistent acompanh represent
2010_075192|Union Access to Workplace|O Sindicato dos Jornalistas poderá afixar comunicados de interesse da classe em quadros de aviso das empresas empregadoras, vedados os de conteúdo político-partidário ou ofensivo a terceiros. Parágrafo Primeiro – Mediante comunicação prévia, os diretores do Sindicato dos Jornalistas poderão ter acesso às dependências das empresas empregadoras para informar aos empregados-jornalistas sobre as atividades sindicais. Parágrafo Segundo – As empresas empregadoras publicarão gratuitamente editais e avisos sobre atividades do Sindicato dos Jornalistas, mediante solicitação com 24h de antecedência. |sindicat jornal pod afix comunic inter class quadr avis empres empreg ved conteúd políticopartidári ofens terceir parágraf primeir mediant comunic prév diretor sindicat jornal pod ter acess dependent empres empreg inform empregadosjornal sobr ativ sindic parágraf segund empres empreg public gratuit edit avis sobr ativ sindicat jornal mediant solicit antecedent
2010_075192|Employee Accommodation for Union Activities|Um e apenas um empregado-jornalista de cada empresa signatária deste acordo poderá ser indicado para participar de encontro, congresso ou conferência de interesse da categoria profissional, desde que tenha duração de até 3 (três) dias, seja solicitado com 5 (cinco) dias úteis de antecedência, mediante envio de cópia da decisão da assembléia e comprovação da participação em igual prazo. |apen empregadojornal cad empres signatár dest acord pod indic particip encontr congress conferent inter categor profissional desd duraçã três dias solicit cinc dias úte antecedent mediant envi cóp decisã assembl comprov particip igual praz
2010_075192|Guarantees to Union Officers|As empresas empregadoras acordam em liberar do serviço e manter em folha de pagamento os empregados-jornalistas que ocupem os cargos de Presidente, Tesoureiro ou Secretário do Sindicato dos Jornalistas Profissionais da Paraíba, enquanto estiverem no exercício efetivo desses cargos. Parágrafo Único – Empregados-jornalistas que ocupem demais cargos da diretoria do Sindicato poderão se ausentar um dia por mês, sem prejuízo dos seus vencimentos e vantagens, para participar de assembleias e reuniões sindicais, desde que informem a empresa empregadora com 48 horas de antecedência. |empres empreg acord liber servic mant folh pagament empregadosjornal ocup carg president tesoureir secretári sindicat jornal profission paraíb enquant exercíci efet dess carg parágraf únic empregadosjornal ocup dem carg diretor sindicat pod ausent dia mês prejuíz venciment vantagens particip assembl reuniõ sindic desd inform empres empreg hor antecedent
2010_075192|Access to Company Information|As empresas empregadoras deverão enviar ao Sindicato dos Jornalistas Profissionais do Estado da Paraíba a relação dos empregados-jornalistas, no prazo de cinco dias da solicitação, podendo esta ser feita até quatro vezes na vigência do presente acordo. |empres empreg dev envi sindicat jornal profission estad paraíb relaçã empregadosjornal praz cinc dias solicit pod feit quatr vez vigênc present acord
2010_075192|Union Contributions|Na folha de janeiro de 2011, as empresas empregadoras deverão descontar do empregado-jornalista a quantia correspondente a 2% (dois por cento) do salário-base de todos os jornalistas, sindicalizados ou não, a título de contribuição assistencial, conforme aprovado em Assembleia Geral da categoria. Os valores apurados deverão ser recolhidos em favor do Sindicato dos Jornalistas Profissionais do Estado da Paraíba. |folh janeir empres empreg dev descont empregadojornal quant correspondent dois cent saláriobas tod jornal sindicaliz títul contribuiçã assistencial conform aprov assembl geral categor valor apur dev recolh favor sindicat jornal profission estad paraíb
2010_075192|Union Contributions|As empresas empregadoras deverão descontar dos empregados-jornalistas sindicalizados a mensalidade estabelecida pelo Sindicato dos Jornalistas, recolhendo-a até o dia 10 do mês subsequente, depositando-a na conta bancária nº 5.002.267-5, na agência 1181 - Varadouro, do Banco Real/Santander (código 356), mediante relação nominal, de acordo com o art. 545 da CLT. Na hipótese de atraso no repasse, as empresas empregadoras deverão pagar ao Sindicato uma multa de 10% (dez por cento) desse valor, se o atraso for de até 15 (quinze) dias; de 20% (vinte por cento), se o atraso for superior a 15 (quinze) dias e inferior a 20 (vinte) dias; e de 30% (trinta por cento), se for superior a 20 (vinte) dias. Parágrafo Único – Além da relação de associados descontados da mensalidade sindical em folha de pagamento, as empresas empregadoras deverão apresentar a relação dos profissionais não-descontados por motivo de falecimento, demissão, desligamento do sindicato, aposentadoria ou licença não-remunerada. |empres empreg dev descont empregadosjornal sindicaliz mensal estabelec sindicat jornal recolhendo dia mês subsequent depositando cont bancár nº agênc varadour banc realsantand códig mediant relaçã nominal acord art clt hipótes atras rep empres empreg dev pag sindicat mult dez cent dess valor atras quinz dias vint cent atras superior quinz dias inferior vint dias trint cent superior vint dias parágraf únic além relaçã assoc descont mensal sindical folh pagament empres empreg dev apresent relaçã profission nãodescont motiv falec demissã deslig sindicat aposentador licenc nãoremuner
2010_075192|Other Provisions on the Relationship between Union and Company|As empresas editoras de jornais fornecerão ao Sindicato dos Jornalistas uma assinatura anual dos jornais e revistas que editam.  |empres editor jorn fornec sindicat jornal assinatur anual jorn revist edit
2015_043120|Unionization (campaigns and hiring of union members)|1. A empresa colocará à disposição do sindicato representativo da categoria profissional, uma vez por semestre (um dia), local e condições para fazer a sindicalização. Os períodos serão convencionados de comum acordo entre as partes, sendo atividade desenvolvida no recinto da empresa, fora do ambiente de produção, nos períodos de descanso e alimentação (art. 71 da CTL) e saída dos turnos, assegurando o contato com os trabalhadores de todas as turmas e turnos de trabalho, ficando, ainda, vedado o trato de matéria estranha à sindicalização. Fica esclarecido que, se a empresa adotar o sistema de turnos de trabalhando, o contato semestral será assegurado em cada um dos turnos de trabalho. 2. A ação de sindicalização poderá ser efetivada por até dois representantes dos trabalhadores, quando houver, complemento, quando for o caso, por dirigente externo. |empres coloc disposiçã sindicat represent categor profissional vez semestr dia local condiçõ faz sindicaliz períod convencion comum acord part send ativ desenvolv recint empres ambient produçã períod descans aliment art ctl saíd turn assegur contat trabalh tod turm turn trabalh fic aind ved trat matér estranh sindicaliz fic esclarec empres adot sistem turn trabalh contat semestral assegur cad turn trabalh açã sindicaliz pod efetiv dois represent trabalh complement cas dirigent extern
2015_043120|Union Access to Workplace|As empresas se comprometem a afixar em quadros de avisos, instalados em locais de visíveis e de fácil acesso, comunicados de interesses dos trabalhadores, constante de papel timbrado e subscrito pelo Presidente do Sindicato da Categoria Profissional Convenente, ou seu eventual substituto legal, os quais serão encaminhados ao setor competente da empresa incumbindo-se este de sua afixação, dentro do prazo de 24 (vinte e quatro) horas, ou primeiro dia útil subseqüente, desde que não se trate de matéria de cunho político-partidário e não seja ofensiva à moral de terceiros (pessoas físicas ou jurídicas). |empres compromet afix quadr avis instal loc visív fácil acess comunic inter trabalh constant papel timbr subscrit president sindicat categor profissional convenent eventual substitut legal qua encaminh setor competent empres incumbindos afix dentr praz vint quatr hor primeir dia útil subsequent desd trat matér cunh políticopartidári ofens moral terceir pesso físic juríd
2015_043120|Union Access to Workplace|Asseguram-se o acesso do dirigente sindical às empresas, para o desempenho de suas funções, observadas as seguintes condições:  a)      Comunicação prévia ao representante legal da empresa, com antecedência de 48 (quarenta e oito) horas, inclusive na pauta a ser tratada; b)      Uma vez por bimestre e por estabelecimento; c)      A empresa indicará o local do encontro e combinará com o sindicato a hora do mesmo; d)     Faculdade da empresa de indicar um representante pra presenciar o encontro; e)      Proibição de utilização do acesso para a realização de assembléia; f)       Duração máxima de 30 (trinta) minutos por acesso; g)      Proibição de divulgação de matéria político-partidária ou ofensiva ao empregador ou seus representantes legais; h)      Limite de 10% (dez por cento) do numero de empregados em atividade, para o contato, em se tratando de empresas com mais de 500 (quinhentos) empregados, elevando-se tal percentual para 15% (quinze por cento) nas empresas que contem com 100 (cem) a 500 (quinhentos) empregados e para 20% (vinte por cento) nas empresas com menos de 100 (cem) empregados. Assegura-se que, pelo menos, 50% (cinqüenta por cento) dos empregados sejam do setor produtivo; a)      Havendo na empresa diretores do sindicato empregados, todos poderão participar, juntamente com o Presidente do Sindicato Profissional; não havendo dirigentes internos, mais havendo representantes dos trabalhadores, o acesso poderá ser efetivado pelo Presidente do sindicato Profissional e outro diretor. |assegurams acess dirigent sindical empres desempenh funçõ observ seguint condiçõ comunic prév represent legal empres antecedent quarent oit hor inclusiv paut trat b vez bimestr estabelec c empres indic local encontr combin sindicat hor d faculdad empres indic represent pra presenc encontr proibiçã utiliz acess realiz assembl f duraçã máxim trint minut acess g proibiçã divulg matér políticopartidár ofens empreg represent leg h limit dez cent numer empreg ativ contat trat empres quinhent empreg elevandos tal percentual quinz cent empres cont cem quinhent empreg vint cent empres men cem empreg asseguras men cinquent cent empreg setor produt hav empres diretor sindicat empreg tod pod particip junt president sindicat profissional hav dirigent intern hav represent trabalh acess pod efetiv president sindicat profissional outr diretor
2015_043120|Union Access to Workplace|O Sindicato dos Trabalhadores na Movimentação de Mercadorias do Município de Limeira/SP, representado por sua Diretoria e assessoria terá livre acesso nas dependências onde trabalham os empregados da Empresa signatária do Acordo Coletivo de Trabalho, na área de sua abrangência PARAGRAFO ÚNICO: O sindicato avisará a Empresa com antecedência de 48 (quarenta e oito) horas, para efetuar o trabalho de sindicalização dos funcionários, podendo ter com as mesmas reuniões em lugares pré-determinado pela Empresa e Sindicato, vedado a divulgação de matéria político-partidária ou ofensiva a quem quer que seja. |sindicat trabalh moviment mercador municípi limeirasp represent diretor assessor livr acess dependent onde trabalh empreg empres signatár acord colet trabalh áre abrangent paragraf únic sindicat avis empres antecedent quarent oit hor efetu trabalh sindicaliz funcionári pod ter mesm reuniõ lug prédetermin empres sindicat ved divulg matér políticopartidár ofens quer
2015_043120|Union Representative|1. Ausência ao trabalho do Dirigente Sindical, para desempenho das funções que lhe são próprias, devera ser comunicada ao empregador, com antecedência mínima de 48 (quarenta e oito) horas, através de correspondências ou fax pelo Sindicato dos Trabalhadores.  2. Nas hipóteses excepcionais de compromissos sindicais urgentes, admite-se a comunicação ao empregador com antecedência de 24 (vinte e quatro) horas.  |ausênc trabalh dirigent sindical desempenh funçõ própr dev comunic empreg antecedent mínim quarent oit hor através correspondent fax sindicat trabalh hipótes excepcion compromiss sindic urgent admites comunic empreg antecedent vint quatr hor
2015_043120|Access to Company Information|A empresa se compromete a enviar, no pra de 07 (sete) dias úteis após a emissão, ao Sindicato Profissional, as copias das Comunicações de Acidente de Trabalho – CAT’s, expedidas.  |empres compromet envi pra set dias úte após emissã sindicat profissional cop comunic acident trabalh cat s exped
2015_043120|Union Contributions|A empresa descontara na folha de pagamento dos empregados operadores de empilhadeiras ou dos movimentadores de mercadorias e produtos em geral (que exercem atividades manuais de carga e descarga nos setores de logística, encaixotando e distribuindo em pallets ou em outro local específico) para armazenagem e/ou comercialização, nos termos dos artigos 582 a 591 e 606 da CLT, referente à contribuição sindical que serão descontadas ao mês de março, de seus empregados abrangidos pelo presente Acordo em Dissídio Coletivo, um dia de salário, por conta de contribuição sindical, a ser recolhido na Caixa Econômica Federal ou Banco do Brasil, em favor da Entidade Sindical profissional nas áreas organizadas, e inorganizadas em favor da Federação, e dispensada à publicação de edital. A não observância no recolhimento implicará nas penalidades legais. Ás entidades sindicais cabe, em caso de falta de pagamento da contribuição sindical, promoverá a respectiva cobrança judicial, mediante ação exclusiva. |empres descont folh pagament empreg oper empilhadeir moviment mercador produt geral exerc ativ manu carg descarg setor logíst encaixot distribu pallets outr local específ armazenag eou comercializ term artig clt referent contribuiçã sindical descont mês marc empreg abrang present acord dissídi colet dia salári cont contribuiçã sindical recolh caix econôm federal banc brasil favor entidad sindical profissional áre organiz inorganiz favor feder dispens public edital observ recolh implic penal leg ás entidad sindic cab cas falt pagament contribuiçã sindical promov respect cobranc judicial mediant açã exclus
2015_043120|Other Provisions on the Relationship between Union and Company|Fica vedada a contratação de empresas temporárias, empreiteira ou qualquer outra espécie de prestadora de serviços na área de movimentação de mercadorias, quando as empresas nesse citarem de trabalhadores para sua demanda de trabalho, poderá recorrer a entidade sindical conforme Art. § 1° da Lei 12.023/2009.   |fic ved contrat empres temporár empreiteir qualqu outr espéc prestador servic áre moviment mercador empres ness cit trabalh demand trabalh pod recorr entidad sindical conform art lei
2015_043120|Other Provisions on the Relationship between Union and Company|A contribuição assistencial será pago mensal pela empresa sem descontar dos trabalhadores, sendo reajustado a partir de novembro/2015, pago através de boleto bancário no dia 10 de cada mês na Agencia da Caixa Econômica Federal.  a) O percentual acima citado não será descontado dos trabalhadores, sendo suportado exclusivamente pela Empresa.  b) O recolhimento da contribuição assistencial efetuado fora do prazo mencionado será acrescido da multa de 10% (dez por cento), nos 30 (trinta) primeiros dias.  c) Ocorrendo atraso superior a 30 (trinta) dias, além da multa de 10% (dez por cento) nos 30 (trinta) primeiros dias, correção de juros a 1% (um por cento) ao mês sobre o valor do principal devido. |contribuiçã assistencial pag mensal empres descont trabalh send reajust part pag através bolet bancári dia cad mês agenc caix econôm federal percentual acim cit descont trabalh send suport exclus empres b recolh contribuiçã assistencial efetu praz mencion acresc mult dez cent trint primeir dias c ocorr atras superior trint dias além mult dez cent trint primeir dias correçã jur cent mês sobr valor principal dev
2015_043120|Other Provisions on the Relationship between Union and Company|Os trabalhadores movimentadores de mercadorias avulsos não terão vínculo empregatício com base na Lei Federativa 12023/09 Art. 1º, porém ser-lhe-ão assegurados os seguintes direitos trabalhistas: a) Descanso Semanal Remunerado (DSR); b) Décimo Terceiro Salário (Gratificação Natalina); c) Férias Remuneradas acrescidas de 1/3 (um terço); d) Fundo de Garantia por Tempo de Serviço (FGTS); e) Salário Família; f) Adicional de horas extras; g) Adicional noturno; h) Duração de trabalho não superior a 8 horas/ dia.  |trabalh moviment mercador avuls víncul empregatíci bas lei feder art porém serlheã assegur seguint direit trabalh descans semanal remuner dsr b décim terceir salári gratific natalin c fér remuner acresc terc d fund garant temp servic fgts salári famíl f adicional hor extras g adicional noturn h duraçã trabalh superior horas dia
2015_043120|Other Provisions on the Relationship between Union and Company|O dia 27 de setembro de cada ano é reconhecido como o dia o Movimentador de Mercadorias, de conformidade como conhecimento da Lei 12.023/2009, o qual deverá ser pago o valor de 1 (um) dia de trabalho.  a)      A empresa poderá optar pela folga remunerada do trabalhador ou pagar horas extras de 100% do dia trabalhado.  |dia setembr cad ano reconhec dia moviment mercador conform conhec lei dev pag valor dia trabalh empres pod optar folg remuner trabalh pag hor extras dia trabalh
2015_043120|Other Provisions on the Relationship between Union and Company|A empresa remetera aos Sindicatos, uma vez por ano, a relação dos empregados pertencentes á categoria por estes representados, acompanhado de cópia dos documentos de informações sociais, CAGED, RAIS, cópias das GRCS, que alude art.583, § 2º da CLT, e art. 4º do Decreto nº 97.936/89 e Precedente Normativo do TST nº111. |empres remet sindicat vez ano relaçã empreg pertencent á categor represent acompanh cóp document inform soc caged rais cóp grcs alud clt art decret nº precedent normat tst
2015_043120|Other provisions on Representation and Organization|A empresa que não possuir empregados para efetuar os serviços especializados de carga, descarga, embalação e deslocamento de produtos ou mercadorias de qualquer natureza, será executada pelos trabalhadores movimentadores de mercadorias não portuários, por intermédio do Sindicato, (Instrução Normativa do INSS n° 3 de 15/07/2005, art. 350, § 2), conforme o dispositivo do art. 9° do Decreto 3.048/99 e art. 6° e 13 do Decreto 80.271/77, art. 611, II, Orientação Normativa 1/91 do Ministério do Trabalho, Lei 605, art. 3o, parágrafo único do art. 513 da CLT, conforme LEI Federal n 12023/09 cuja remuneração será livremente negociada entre as partes, seja ela por produção, tarefa, peça, diária ou quinzena. PARÁGRAFO ÚNICO – Na contratação de chapas ou de trabalhadores avulsos, associados ou não, intermediados pelo Sindicato, é obrigatória a participação do mesmo nas negociações coletivas, de acordo com o art. 8º, inciso VI da CF, podem ceder trabalhadores avulsos não portuários em caráter permanente a empresa, deve observar as normas do Contrato Coletivo, e do Acordo Coletivo de Trabalho, artigos 21 e 22 da Lei 8.630/93. Os Acordos Coletivos de Trabalho como instrumento normativo, art. 7º, inciso XXVI da CF, entre as empresas e as entidades sindicais com relação às remunerações em forma da execução de serviço por trabalhadores avulsos por intermédio dos sindicatos, este instrumento normativo será depositado no Ministério do Trabalho conforme art. 614 da CLT. |empres possu empreg efetu servic especializ carg descarg embal desloc produt mercador qualqu natur execut trabalh moviment mercador portuári intermédi sindicat instruçã normat inss art conform disposit art decret art decret art ii orient normat ministéri trabalh lei art parágraf únic art clt conform lei federal n cuj remuner livrement negoc part produçã taref pec diár quinzen parágraf únic contrat chap trabalh avuls assoc intermedi sindicat obrigatór particip negoc colet acord art incis vi cf pod ced trabalh avuls portuári carát permanent empres dev observ norm contrat colet acord colet trabalh artig lei acord colet trabalh instrument normat art incis xxvi cf empres entidad sindic relaçã remuner form execu servic trabalh avuls intermédi sindicat instrument normat deposit ministéri trabalh conform art clt
2015_043120|Other provisions on Representation and Organization|Em cumprimento ao art. 613, inciso III da CLT, o presente instrumento Acordo Coletivo de Trabalho abrange os empregados da categoria profissional diferenciada dos trabalhadores na movimentação de mercadorias em geral. Considera-se atividade de movimentação de mercadorias: recebimento, transporte interno, abertura, embalação de volumes para a conferência e entrega, bem como o carregamento, a descarga de mercadorias, remoção do setor de expedição para o depósito ou retirada do mesmo, empilhamento e desempilhamento manual e movimentação de mercadorias com empilhadeiras ou com auxílio de carrinhos, colocação de cargas em palets, os produtos para o carregamento no caminhão, enlonamento, prateleira, pré-limpeza e limpezas nas áreas de movimentação de mercadorias, atividades similares ou conexas. Conforme Lei 12.023/2009, Artº. 2º. |cumpriment art incis iii clt present instrument acord colet trabalh abrang empreg categor profissional diferenc trabalh moviment mercador geral consideras ativ moviment mercador receb transport intern abertur embal volum conferent entreg bem carreg descarg mercador remoçã setor expediçã depósit retir empilh desempilh manual moviment mercador empilhadeir auxíli carrinh coloc carg palets produt carreg caminhã enlon prateleir prélimp limpez áre moviment mercador ativ simil conex conform lei artº
2015_043120|Mechanisms for Conflict Resolution|As partes comprometem-se a esgotar todos os meios suasórios para resolverem os problemas decorrentes de Relações Trabalhistas, reunindo-se informalmente na sede do Sindicato Patronal ou dos Trabalhadores ou local previamente designado, para o exercício do diálogo e troca de experiência, sempre que solicitado por uma das partes; |part comprometems esgot tod mei suasóri resolv problem decorrent relaçõ trabalh reunindos informal sed sindicat patronal trabalh local previ design exercíci diálog troc experient sempr solicit part
2015_043120|Mechanisms for Conflict Resolution|A presente Norma Coletiva constitui lei categorial devendo ser respeitada tendo presente o princípio da boa-fé. De outro modo, ficará comprometida a autocomposição como forma de solução dos conflitos coletivos. Os litígios devem ser resolvidos através do propósito comum de se manter vivo o princípio da solidariedade e a função social da empresa. Sendo inevitável o acesso à justiça, a constatação de desvio na observância da norma coletiva implica, necessariamente, em sua reparação. As Negociações Coletivas devem ser prestigiadas (art. 7º, XXVI da CF/88) |present norm colet constitu lei categorial dev respeit tend present princípi boaf outr mod fic compromet autocomposiçã form soluçã conflit colet litígi dev resolv através propósit comum mant viv princípi solidariedad funçã social empres send inevit acess justic constat desvi observ norm colet implic necessari repar negoc colet dev prestigi art xxvi
2012_032551|Union Contributions|A(s) empresa(s) descontará (ão) de seus empregados, o percentual de 01% (um por cento) ao mês, sobre o salário bruto recebido, referente à Contribuição Confederativa, aprovada e afixada em Assembléia Geral da categoria a qual será recolhida em guia própria fornecida pela entidade sindical. |s empres s descont ão empreg percentual cent mês sobr salári brut receb referent contribuiçã confeder aprov afix assembl geral categor recolh gui própr fornec entidad sindical
2012_032551|Union Contributions|A(s) empresa(s) descontará (ão) as mensalidades sindicais dos associados, em folha de pagamento, procedendo a seu recolhimento ao Sindicato Profissional, na data do desconto, enviando à entidade relação nominal dos empregados, contendo nome, função, salário e valor da contribuição. |s empres s descont ão mensal sindic assoc folh pagament proced recolh sindicat profissional dat descont envi entidad relaçã nominal empreg cont nom funçã salári valor contribuiçã
